categorie,type,prix,adresse,image_lien
Chaussures Enfants,Chaussures enfants,7 000CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5416770_uploaded_image1_1752155346.jpg
Chaussures Enfants,Chaussures enfants,7 000CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5416767_uploaded_image1_1752155258.jpg
Chaussures Enfants,Chaussures enfants,8 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5388880_uploaded_image1_1750707623.jpg
Chaussures Enfants,Chaussures enfants,Prix sur demande,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_5327025_uploaded_image1_1747213897.jpg
Chaussures Enfants,Chaussures enfants,15 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5323154_uploaded_image1_1747018204.jpg
Chaussures Enfants,Chaussures enfants,3 500CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5294713_uploaded_image1_1745421584.jpg
Chaussures Enfants,Chaussures enfants,3 500CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5294302_uploaded_image1_1745410325.jpg
Chaussures Enfants,Chaussures enfant,18 000CFA,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5284799_uploaded_image1_1744814056.jpg
Chaussures Enfants,Chaussures enfant,18 000CFA,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5284783_uploaded_image1_1744813725.jpg
Chaussures Enfants,Chaussures pour enfants,15 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5269411_uploaded_image1_1744009165.jpg
Chaussures Enfants,Chaussures enfants,2 000CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5253810_uploaded_image1_1743097199.jpg
Chaussures Enfants,Chaussures enfants,20 000CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5231318_uploaded_image1_1741923251.jpg
Chaussures Enfants,Chaussures enfants,15 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5231304_uploaded_image1_1741922219.jpg
Chaussures Enfants,Chaussures enfant,8 500CFA,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5181134_uploaded_image1_1739295232.jpg
Chaussures Enfants,Chaussures enfant,7 000CFA,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5181139_uploaded_image1_1739295381.jpg
Chaussures Enfants,Chaussures enfant,10 000CFA,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5181147_uploaded_image1_1739295472.jpg
Chaussures Enfants,Baskets Nike Jordan,20 000CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5210436_uploaded_image1_1740934512.jpg
Chaussures Enfants,Ballerines enfants,12 000CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5141832_uploaded_image1_1737242187.jpg
Chaussures Enfants,Chaussures enfants,2 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5125946_uploaded_image1_1736370156.jpg
Chaussures Enfants,Baskets enfant,3 500CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5080430_uploaded_image1_1733555952.jpg
Chaussures Enfants,Basket,5 000CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5080428_uploaded_image1_1733555768.jpg
Chaussures Enfants,Claquettes,8 450CFA,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5047806_uploaded_image1_1731804849.jpg
Chaussures Enfants,Ensemble chaussures et chaussettes pour bebe,1 800CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5037805_uploaded_image1_1731321094.jpg
Chaussures Enfants,Ballerines enfants,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5002639_uploaded_image1_1729418695.jpg
Chaussures Enfants,Baskets Nike Air Max,6 000CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4979173_uploaded_image1_1728164387.jpg
Chaussures Enfants,Jordan enfants,20 000CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4976138_uploaded_image1_1728002356.jpg
Chaussures Enfants,jordans enfants,20 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4969624_uploaded_image1_1727758825.jpg
Chaussures Enfants,Chaussures enfant,4 000CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4950665_uploaded_image1_1726682392.jpg
Chaussures Enfants,Chaussures enfants,13 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4934544_uploaded_image1_1725833379.jpg
Chaussures Enfants,Baskets Nike enfants,15 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4930603_uploaded_image1_1725607998.jpg
Chaussures Enfants,Baskets Jordan enfants,15 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4930596_uploaded_image1_1725607117.jpg
Chaussures Enfants,Chaussures enfant,17 000CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4928091_uploaded_image1_1725487369.jpg
Chaussures Enfants,Baskets  Jordan enfants,16 000CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4928088_uploaded_image1_1725487276.jpg
Chaussures Enfants,Baskets Jordan 6,11 000CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4921251_uploaded_image1_1725193733.jpg
Chaussures Enfants,Baskets Nike React,9 000CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4921241_uploaded_image1_1725193496.jpg
Chaussures Enfants,Baskets enfant,8 000CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4921233_uploaded_image1_1725193317.jpg
Chaussures Enfants,Chaussures enfant,20 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4870683_uploaded_image2_1722496365.jpeg
Chaussures Enfants,Chaussures enfants,3 000CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4797078_uploaded_image1_1718482814.jpg
Chaussures Enfants,Chaussures bébé et enfant,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4783650_uploaded_image2_1717719898.jpeg
Chaussures Enfants,Chaussures filles,25 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4781990_uploaded_image1_1717637500.jpg
Chaussures Enfants,Chaussures enfants,15 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4781989_uploaded_image1_1717637364.jpg
Chaussures Enfants,Chaussures enfants,8 000CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4779994_uploaded_image1_1717548193.jpg
Chaussures Enfants,Chaussures enfants,8 000CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4779993_uploaded_image1_1717548114.jpg
Chaussures Enfants,Chaussures pour enfants,2 500CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_4775765_uploaded_image1_1717362018.jpg
Chaussures Enfants,Timberland enfants,7 000CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4763656_uploaded_image1_1716765652.jpg
Chaussures Enfants,Chaussures bébés Air Force,10 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4735737_uploaded_image1_1715305215.jpg
Chaussures Enfants,Chaussures enfants,2 500CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4680911_uploaded_image1_1712514020.jpg
Chaussures Enfants,Chaussures enfants,15 000CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4676405_uploaded_image1_1712262646.jpg
Chaussures Enfants,Chaussures pour enfant,Prix sur demande,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4656153_uploaded_image1_1711205088.jpg
Chaussures Enfants,Pantoufles  enfants,2 500CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4632466_uploaded_image1_1709901740.jpg
Chaussures Enfants,Pantoufle enfants,2 500CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4626680_uploaded_image1_1709644598.jpg
Chaussures Enfants,Chaussures enfant Ogiy,17 000CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4623157_uploaded_image1_1709480174.jpg
Chaussures Enfants,Chaussures enfants,6 500CFA,"Sipres, Dakar, Sénégal",https://images.coinafrique.com/thumb_4608262_uploaded_image1_1708692132.jpg
Chaussures Enfants,Chaussures enfants,6 500CFA,"Sipres, Dakar, Sénégal",https://images.coinafrique.com/thumb_4608259_uploaded_image1_1708692072.jpg
Chaussures Enfants,Chaussures enfants,5 000CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4588141_uploaded_image1_1707596385.jpg
Chaussures Enfants,Chaussures enfant,6 000CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4566463_uploaded_image1_1706455557.jpg
Chaussures Enfants,Chaussures enfant,13 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4514824_uploaded_image1_1703615498.jpg
Chaussures Enfants,Chaussures pour enfants,8 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4514805_uploaded_image1_1703614843.jpg
Chaussures Enfants,Chaussures enfant,6 500CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4476393_uploaded_image1_1701209697.jpg
Chaussures Enfants,Chaussures enfant,Prix sur demande,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4517970_uploaded_image2_1703783616.jpeg
Chaussures Enfants,Chaussures pour enfant,9 000CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4516156_uploaded_image1_1703690655.jpg
Chaussures Enfants,Chaussures enfant,Prix sur demande,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4513355_uploaded_image1_1703506842.jpg
Chaussures Enfants,Chaussures enfants,3 000CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4464312_uploaded_image1_1700415241.jpg
Chaussures Enfants,Chaussures enfants,4 000CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4464284_uploaded_image1_1700414113.jpg
Chaussures Enfants,Chaussures enfant,9 000CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4486289_uploaded_image1_1701786845.jpg
Chaussures Enfants,Chaussures enfant,6 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4452170_uploaded_image1_1699621092.jpg
Chaussures Enfants,Chaussures enfant,20 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4481347_uploaded_image1_1701486467.jpg
Chaussures Enfants,Chaussures enfant,3 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4404739_uploaded_image1_1696545306.jpg
Chaussures Enfants,Baskets  Jordan,20 000CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4402939_uploaded_image1_1696449724.jpg
Chaussures Enfants,Chaussures enfants,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4396653_uploaded_image1_1696082279.jpg
Chaussures Enfants,Chaussures enfant,20 000CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4430647_uploaded_image1_1698289087.jpg
Chaussures Enfants,Sandales enfant,2 500CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4427622_uploaded_image2_1698104491.jpeg
Chaussures Enfants,Chaussures enfant,5 000CFA,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_4422835_uploaded_image1_1697766757.jpg
Chaussures Enfants,Chaussures enfants,8 500CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4381758_uploaded_image1_1695064657.jpg
Chaussures Enfants,Chaussures enfant,13 000CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4414779_uploaded_image1_1697159524.jpg
Chaussures Enfants,Chaussures enfant,8 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4375022_uploaded_image1_1694607723.jpg
Chaussures Enfants,Chaussures enfant,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4375003_uploaded_image1_1694607226.jpg
Chaussures Enfants,Chaussures enfants,8 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4372705_uploaded_image1_1694464836.jpg
Chaussures Enfants,Chaussures Skateboard,11 000CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4402279_uploaded_image1_1696422852.jpg
Chaussures Enfants,Chaussures enfant,9 000CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4397886_uploaded_image1_1696179932.jpg
Chaussures Enfants,Chaussures enfant,10 000CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4396320_uploaded_image1_1696061527.jpg
Chaussures Enfants,Chaussures enfant,15 000CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4394927_uploaded_image1_1695956109.jpg
Chaussures Enfants,Chaussures enfant,6 000CFA,"Diamalaye 1, Dakar, Sénégal",https://images.coinafrique.com/thumb_4392112_uploaded_image1_1695751474.jpg
Chaussures Enfants,Chaussures enfant,28 000CFA,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4367839_uploaded_image2_1694130362.jpeg
Chaussures Enfants,Chaussures enfant,20 000CFA,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4361430_uploaded_image2_1693749843.jpeg
Chaussures Enfants,Chaussures enfant,20 000CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4351852_uploaded_image1_1693108691.jpg
Chaussures Enfants,Chaussures enfant,6 000CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4351183_uploaded_image1_1693054139.jpg
Chaussures Enfants,Chaussures enfant - 7 paires,15 000CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4336733_uploaded_image1_1692136230.jpg
Chaussures Enfants,Chaussures enfant,18 000CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4327769_uploaded_image1_1691537125.jpg
Chaussures Enfants,Chaussures enfant,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4300380_uploaded_image1_1689770515.jpg
Chaussures Enfants,Chaussures enfant,5 000CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4287055_uploaded_image1_1688860044.jpg
Chaussures Enfants,Chaussures enfant,Prix sur demande,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4173847_uploaded_image1_1681305963.jpg
Chaussures Enfants,Chaussures enfants,Prix sur demande,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4173844_uploaded_image1_1681305896.jpg
Chaussures Enfants,Baskets enfant  Jordan,20 000CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4201412_uploaded_image1_1683164968.jpg
Chaussures Enfants,Chaussures enfants,Prix sur demande,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4165640_uploaded_image1_1680784379.jpg
Chaussures Enfants,Chaussures enfants,Prix sur demande,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4165637_uploaded_image1_1680784317.jpg
Chaussures Enfants,Chaussures enfants,Prix sur demande,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4165645_uploaded_image1_1680784454.jpg
Chaussures Enfants,Chaussures enfants,Prix sur demande,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4165635_uploaded_image1_1680784281.jpg
Chaussures Enfants,Chaussures enfants,Prix sur demande,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4165634_uploaded_image1_1680784244.jpg
Chaussures Enfants,Chaussures bébé,2 000CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4187241_uploaded_image1_1682255769.jpg
Chaussures Enfants,Chaussures bébé,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4187188_uploaded_image1_1682250705.jpg
Chaussures Enfants,Chaussures enfants,8 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4136187_uploaded_image1_1678918009.jpg
Chaussures Enfants,Ballerines  enfant,7 500CFA,"Sicap foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_4175703_uploaded_image1_1681413005.jpg
Chaussures Enfants,Chaussures enfant,8 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4124281_uploaded_image1_1678211049.jpg
Chaussures Enfants,Chaussures  enfant,Prix sur demande,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4140244_uploaded_image1_1679226845.jpg
Chaussures Enfants,Chaussures enfants friperie,Prix sur demande,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4140242_uploaded_image1_1679226795.jpg
Chaussures Enfants,Crampons pour enfant,12 000CFA,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_4101596_uploaded_image1_1676845748.jpg
Chaussures Enfants,Chaussures enfant,2 000CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4139946_uploaded_image1_1679215303.jpg
Chaussures Enfants,Chaussures enfant,2 000CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4139937_uploaded_image1_1679215240.jpg
Chaussures Enfants,Chaussures  enfant,2 000CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4139933_uploaded_image1_1679181631.jpg
Chaussures Enfants,Chaussures enfants,12 000CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4111498_uploaded_image1_1677508687.jpg
Chaussures Enfants,Bottes fourrées fille,13 000CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4110432_uploaded_image1_1677428890.jpg
Chaussures Enfants,Baskets enfant,20 000CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4096757_uploaded_image1_1676513509.jpg
Chaussures Enfants,Chaussures enfant,13 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4050259_uploaded_image1_1673728537.jpg
Chaussures Enfants,Chaussures enfant,5 500CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4059363_uploaded_image1_1674301059.jpg
Chaussures Enfants,Chaussures enfant,5 500CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4059370_uploaded_image1_1674301238.jpg
Chaussures Enfants,Chaussures enfant,5 500CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4059365_uploaded_image1_1674301160.jpg
Chaussures Enfants,Chaussures  enfant,20 000CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4081818_uploaded_image1_1675653272.jpg
Chaussures Enfants,Chaussures enfant,10 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4028219_uploaded_image1_1672405449.jpg
Chaussures Enfants,Pantoufles,7 000CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4060976_uploaded_image1_1674416715.jpg
Chaussures Enfants,Chaussures enfant,8 000CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4019759_uploaded_image1_1671731981.jpg
Chaussures Enfants,Chaussures  enfant,Prix sur demande,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4040305_uploaded_image2_1673193273.jpeg
Chaussures Enfants,Chaussure Jordan enfant,7 500CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4040246_uploaded_image1_1673189828.jpg
Chaussures Enfants,Chaussures enfants,20 000CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4038506_uploaded_image1_1673066961.jpg
Chaussures Enfants,Chaussures crocs,6 000CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4038403_uploaded_image1_1673050094.jpg
Chaussures Enfants,Chaussures enfant,Prix sur demande,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4002035_uploaded_image1_1670608928.jpg
